"V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17","V18","V19","V20","V21","V22","V23","V24","V25","V26","V27","V28","V29","V30","V31","V32","V33","V34","V35","V36","V37","V38","V39","V40","V41","V42","V43","V44","V45","V46","V47","V48","V49","V50","V51","V52","V53","V54","V55","V56","V57","V58","V59","V60","V61","V62","V63","V64","V65","V66","V67","V68","V69","V70","V71","V72","V73","V74","V75","V76","V77","V78","V79","V80","V81","V82","V83","V84","V85","V86","V87","V88","V89"
1,1,1,1,1,1,1,1,1,1,1,0.999999999999999,0.999999999999996,0.999999999999978,0.999999999999893,0.999999999999497,0.999999999997735,0.999999999990207,0.999999999959366,0.999999999838179,0.999999999381517,0.999999997731329,0.999999992013339,0.99999997301583,0.99999991250101,0.999999727700289,0.999999186717401,0.999997668765606,0.999993586714628,0.999983067333684,0.999957093775929,0.999895656498968,0.99975646539882,0.99945448574304,0.998827260108769,0.997580378401755,0.995208810277694,0.99089480091614,0.98339321033235,0.970930866533563,0.95116528604429,0.921263632973898,0.878164946696816,0.819066366512271,0.742120681750155,0.647252549403998,0.536914251743969,0.416542658321371,0.294483842951576,0.181243085630773,0.0880875209976294,0.0252314724782358,0,0.0154253199839375,0.0696475887985886,0.1562836334993,0.265662644112548,0.386598362885575,0.508249962562703,0.621649742258291,0.720620955144568,0.802009759162467,0.865338359412154,0.912098926281988,0.944932593827636,0.966891064138933,0.980895046449296,0.989419726086023,0.994376612668861,0.997131537038368,0.998595729875298,0.999340215318601,0.999702488360513,0.999871247445031,0.999946524123421,0.999978683783125,0.999991845215107,0.999997005908621,0.999998944962847,0.999999643203473,0.999999884195978,0.999999963927451,0.999999989215993,0.999999996905905,0.999999999148004,0.99999999977484,0.999999999942892,0.999999999986099,0.999999999996752
1,1,1,1,1,1,1,1,1,1,1,1,0.999999999999999,0.999999999999996,0.999999999999981,0.999999999999909,0.999999999999569,0.999999999998044,0.999999999991478,0.999999999964375,0.999999999857097,0.999999999449958,0.999999997968531,0.999999992800772,0.999999975519359,0.999999920123173,0.999999749919404,0.999999248722548,0.99999783438185,0.999994010030934,0.999984102514211,0.999959515061835,0.999901071896361,0.999768043227658,0.999478138090825,0.998873411510852,0.997666347484936,0.995361599572121,0.991153704226101,0.98381115583484,0.971572975863679,0.95210302090494,0.92256344628487,0.879871769678535,0.821184438435731,0.744596578159926,0.649966765477799,0.539687233712309,0.419158113427958,0.296726903537681,0.182945080083338,0.0891650977347915,0.0257077510578752,0,0.0151458450231133,0.0693100763228125,0.156083901770685,0.265731834093464,0.386984723676901,0.508923599749224,0.622525169260231,0.721587901726027,0.802962278499258,0.866195161212494,0.912812257990145,0.945486983977835,0.967295601947956,0.98117334005299,0.989600760853901,0.994488230822872,0.997196880277656,0.998632102860862,0.999359489277527,0.999712220047461,0.999875933126586,0.999948676967675,0.999979628174518,0.999992240946343,0.99999716437542,0.99999900562573,0.999999665410588,0.999999891972164,0.999999966532727,0.999999990051304,0.999999997162256,0.999999999223321,0.999999999796028,0.9999999999486,0.999999999987572
1,1,1,1,1,1,1,1,1,1,1,1,1,0.999999999999999,0.999999999999997,0.999999999999984,0.999999999999919,0.999999999999614,0.999999999998239,0.99999999999229,0.999999999967605,0.999999999869417,0.999999999494987,0.999999998126189,0.999999993329543,0.999999977218009,0.999999925349262,0.999999765316325,0.999999292155265,0.999997951672093,0.99999431320848,0.999984852481833,0.99996129010382,0.999905090675879,0.99977674453204,0.999496149518679,0.998909043081578,0.9977336870867,0.995483120594932,0.991362989104377,0.984154907131654,0.97211103096875,0.952904817870805,0.923699593606861,0.881400305296383,0.82313306872458,0.746944337418451,0.652630383871807,0.542518067303507,0.421953980055002,0.299259476994434,0.18499851457438,0.0905770343627719,0.0264017517725136,0,0.0145682160724044,0.0683356421448124,0.154918204596572,0.264564887362529,0.385960477490564,0.50812512511896,0.621976061307342,0.721265763347383,0.80281781319532,0.866170643054211,0.912855204878287,0.945557524435359,0.967368230383627,0.98123494951936,0.989647024229985,0.994519918621523,0.997216987432491,0.998644031262068,0.999366144101756,0.999715725604572,0.999877681737657,0.999949504670469,0.999980000576901,0.999992400411526,0.999997229430607,0.999999030931809,0.999999674803401,0.999999895300646,0.999999967659379,0.99999999041573,0.99999999727494,0.99999999925664,0.999999999805451,0.99999999995115
1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.999999999999998,0.99999999999999,0.99999999999995,0.999999999999755,0.999999999998854,0.999999999994868,0.999999999977961,0.999999999909254,0.999999999641728,0.99999999864373,0.999999995077064,0.999999982866448,0.999999942823756,0.999999817051505,0.999999438710301,0.999998348835606,0.999995342653305,0.999987404023755,0.999967335944204,0.999918781793349,0.999806365965704,0.999557355570433,0.999029773072677,0.997960908776752,0.995890916201559,0.992060404954304,0.985290540421543,0.973869958864865,0.955492983681695,0.927312140603542,0.886174310659816,0.829091481326881,0.7539450297832,0.660339077149093,0.550423046976946,0.429431876151088,0.305685905036152,0.189879784450376,0.0936666338983917,0.0277644911748754,0,0.013780620142344,0.0674071616517741,0.154418192171801,0.264869914585577,0.387201386759354,0.510202727855834,0.624629653333109,0.724165508018906,0.805651052207323,0.868701178937127,0.914948011737836,0.947173343314551,0.96853941513401,0.982035072471563,0.990163759061722,0.994836099589182,0.997400609251038,0.998745385532986,0.999419377282104,0.99974235437704,0.999890378302117,0.999955278610247,0.999982506404951,0.999993438730778,0.999997640382229,0.999999186344678,0.999999730980171,0.999999914714907,0.999999974075704,0.999999992444106,0.999999997888409,0.99999999943418,0.999999999854624
1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.999999999999999,0.999999999999997,0.999999999999984,0.999999999999918,0.999999999999596,0.999999999998086,0.999999999991327,0.999999999962372,0.999999999843696,0.999999999378393,0.99999999763326,0.999999991372695,0.999999969891461,0.999999899400889,0.999999678198168,0.999999014463329,0.999997110338488,0.999991888315194,0.999978199569532,0.999943906959682,0.99986182076009,0.999674113381839,0.999264165469459,0.998409316744548,0.99670786858228,0.993476802525949,0.987625325131311,0.977525140939532,0.960920403997608,0.934943145321568,0.89631260389279,0.841784589435052,0.768867239886027,0.676730942418159,0.567130808101755,0.445068821320337,0.318899053621559,0.199661424677953,0.0996198236034465,0.0302316457620614,0,0.0127619156529859,0.0668881389263145,0.155624880524625,0.268478568320831,0.393251670213949,0.518185314130791,0.633696232298436,0.733380047463484,0.814205088083909,0.876044758800495,0.920825399313268,0.951583122524964,0.971653621522442,0.984111302588293,0.991473536922271,0.99561934102233,0.997845235139322,0.998985270626991,0.99954250064312,0.999802521121339,0.999918390498366,0.999967711289018,0.999987769320154,0.999995564522329,0.999998460002184,0.999999488094588,0.999999837089436,0.999999950363782,0.999999985521018,0.999999995956408,0.999999998918849,0.999999999723245
1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.999999999999997,0.999999999999984,0.999999999999914,0.999999999999557,0.999999999997825,0.9999999999898,0.999999999954317,0.999999999804547,0.999999999201184,0.999999996881326,0.999999988369125,0.999999958564358,0.999999858988365,0.999999541589,0.999998576444764,0.99999577708029,0.999988033406614,0.999967607277294,0.999916238666824,0.999793100749318,0.99951180484688,0.998899608523389,0.997630699309094,0.995126821121163,0.990425331769483,0.982029741510615,0.967781588586627,0.944821088300743,0.909726278367598,0.858918921019107,0.789382037697082,0.699640584972327,0.590827627925309,0.467535617088884,0.338097483255471,0.214010560370736,0.108423529656763,0.0339053106275198,0,0.0112203627092848,0.0660615898822033,0.157332646590441,0.273704573335945,0.402015868999319,0.529688912291945,0.646654158288716,0.746408927219236,0.826145015767196,0.8861430515487,0.92877193561335,0.957434086882831,0.975700800047761,0.986749227304731,0.993097448710321,0.996565232938503,0.998367308448511,0.999258638190022,0.99967843003081,0.999866758360899,0.999947261999733,0.999980059935517,0.999992798073785,0.999997515208312,0.999999181062963,0.9999997421719,0.999999922459394,0.99999997772348,0.999999993886573,0.99999999839734,0.999999999598656
1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.999999999999998,0.999999999999987,0.999999999999926,0.999999999999597,0.999999999997924,0.9999999999898,0.999999999952266,0.999999999787193,0.999999999096232,0.999999996343647,0.999999985908458,0.99999994826456,0.999999819059002,0.999999397155892,0.999998086659491,0.999994215061866,0.999983338105586,0.999954283892627,0.999880509516916,0.999702479704549,0.999294301680631,0.998405440326653,0.996567728163564,0.992962121196309,0.986252583274551,0.974418876266796,0.954654171007332,0.923427243682157,0.87682277340403,0.811241825088314,0.72445005770277,0.616810071255827,0.492370263572049,0.359381863061671,0.229858347835969,0.118014995405496,0.0377874938158215,0,0.00997033116017754,0.0662822260596888,0.161115347091251,0.282027054959981,0.41462642146642,0.545349827776924,0.663611755439772,0.762904414479633,0.840806499628516,0.898176879300748,0.937957872599414,0.963988089183524,0.980087542699095,0.989511273623207,0.994736921335689,0.997484199649334,0.998854403462714,0.999503057182431,0.999794647331564,0.99991916238532,0.999969685819212,0.999989170774694,0.999996314739864,0.999998805302056,0.999999631050191,0.999999891458537,0.999999969581117,0.99999999187899,0.999999997934639,0.999999999499618
1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.999999999999998,0.999999999999989,0.999999999999933,0.99999999999962,0.999999999997939,0.999999999989374,0.999999999947972,0.999999999758066,0.999999998931524,0.999999995518302,0.999999982146248,0.999999932449972,0.999999757265941,0.999999171590534,0.999997314850088,0.999991733890173,0.999975831875222,0.999932888972643,0.999823007864484,0.999556674001533,0.998945366452765,0.997617191655753,0.994886882274747,0.989579426495033,0.979829967402929,0.962920768176669,0.935261295294207,0.892648916348241,0.830933325924983,0.747117524025479,0.640756755290889,0.51530600963067,0.378908180448628,0.244119515579548,0.126305492095269,0.0408749625967577,0,0.00977492108645044,0.0687270425116218,0.168180279722311,0.294347991972981,0.431459901099721,0.56494840106491,0.6838235004373,0.781763416418853,0.856934581036641,0.910926003737706,0.947328419202719,0.970419131708695,0.984221902617838,0.992007042641637,0.9961543521816,0.998242721190325,0.999237357534123,0.999685652185101,0.999876942225436,0.99995424729061,0.999983844004365,0.999994581740683,0.999998274181996,0.999999477917239,0.999999849999447,0.999999959068702,0.999999989392151,0.999999997388991,0.999999999389623
1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.999999999999998,0.999999999999988,0.999999999999923,0.999999999999543,0.999999999997416,0.999999999986176,0.999999999929955,0.999999999663886,0.999999998472582,0.999999993426604,0.999999973209408,0.99999989659645,0.999999622037057,0.99999869165094,0.999995710974176,0.999986684596668,0.999960851906107,0.999890999736738,0.999712587863648,0.999282299433273,0.99830276450463,0.996198967762933,0.991938392857123,0.983807931287049,0.969200499284543,0.944518825680596,0.905352696879057,0.847091554591733,0.766054157021232,0.661031124585198,0.534880076648321,0.395591318773724,0.256198457574297,0.133149735471988,0.0432648548184628,0,0.0101511051847494,0.072105852723834,0.176262952739129,0.307468723141124,0.448620244797019,0.584258986374004,0.703137353184735,0.799253089429712,0.8714409022587,0.922031820913302,0.95521912268257,0.975642739873101,0.987453433259391,0.993879569109746,0.99717251879972,0.998762976118604,0.999487472618454,0.999798897860492,0.999925273104486,0.999973703507826,0.999991236464922,0.99999723419556,0.999999173345108,0.999999766015203,0.999999937279188,0.999999984078047,0.999999996172267,0.99999999912854
1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.999999999999997,0.999999999999978,0.999999999999856,0.999999999999126,0.999999999994993,0.999999999972905,0.999999999861445,0.999999999330473,0.999999996942861,0.999999986809373,0.999999946220251,0.999999792806992,0.999999245716811,0.999997405242561,0.99999156544629,0.999974092204793,0.999924802776107,0.999793758449486,0.999465492839871,0.99869101733698,0.996970874501889,0.993376254401734,0.9863134803247,0.973276987599137,0.95069615319319,0.914043405206904,0.858394342628127,0.779562736287791,0.675740712939567,0.549284140020764,0.408007421231461,0.26526168260139,0.138307880320679,0.0450633577473491,0,0.0104711816251114,0.0747482852620445,0.182487587458157,0.317454170827998,0.461516644410848,0.598564518549162,0.717211182248705,0.811760086797439,0.881596592628629,0.929624791889313,0.960474425714856,0.979023178131757,0.989480279605418,0.995014924866103,0.997767753119336,0.999055470022318,0.999622347579462,0.999857317140634,0.999949060539576,0.999982815382033,0.999994521919271,0.999998349863087,0.999999530306516,0.999999873668371,0.999999967892044,0.999999992288902,0.999999998250061
1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.999999999999998,0.999999999999987,0.999999999999913,0.999999999999456,0.999999999996792,0.999999999982143,0.999999999906153,0.999999999534375,0.999999997819006,0.99999999035564,0.99999995973821,0.999999841323162,0.999999409615736,0.99999792624812,0.999993123307657,0.999978472025034,0.999936375036341,0.99982247778932,0.99953239555549,0.998837199135498,0.99727018733581,0.993949919891637,0.987341268487788,0.974995392891975,0.953371583842439,0.917911546198218,0.863568620719623,0.785934220482274,0.682911124180698,0.556579723372844,0.414602486383745,0.270396378317336,0.141532473922647,0.0464103156125931,0,0.00999078209572779,0.0747070370615338,0.183567916545359,0.319917422362182,0.465184459687049,0.602948199388077,0.721714162900082,0.815865222574999,0.884977892464702,0.932169096291108,0.962236288754771,0.980151736545318,0.990151476030654,0.995386605864102,0.997959809340402,0.999148231189529,0.999664282875712,0.999875081707848,0.999956118712206,0.999985447638539,0.999995443951221,0.999998653383165,0.999999624248696,0.999999901017655,0.999999975384098,0.999999994220709
1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.999999999999997,0.99999999999998,0.999999999999868,0.9999999999992,0.999999999995403,0.999999999975041,0.999999999871964,0.999999999379368,0.999999997157307,0.999999987696777,0.999999949684597,0.999999805564253,0.999999290022849,0.999997550340452,0.999992013432122,0.999975395885346,0.999928377678177,0.99980299277771,0.999487953976029,0.998742439327794,0.997081618963391,0.993600469096889,0.986739882115384,0.974037905406124,0.951968608417333,0.916033952703847,0.861300355603534,0.783508881376425,0.68070073428291,0.555011432237852,0.414006382336174,0.270827944243354,0.142645866553876,0.0474592286041145,0,0.00800490506691962,0.0701516003786792,0.176416059235235,0.310718392992432,0.454896954469709,0.592663220333769,0.712378238822265,0.808096473601197,0.879013401191124,0.927924995357032,0.959428114739921,0.978419634463703,0.989153602831657,0.994848836815254,0.997688370587305,0.999019778523314,0.999607243560642,0.99985129844395,0.999946801325621,0.999982016293485,0.999994255520276,0.999998266134945,0.999999505492383,0.999999866732646,0.999999966063452
1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.999999999999998,0.999999999999984,0.999999999999902,0.999999999999427,0.999999999996823,0.999999999983316,0.999999999916957,0.999999999608243,0.999999998248381,0.999999992577184,0.999999970187077,0.999999886512726,0.999999590554087,0.999998599920541,0.999995462510899,0.999986062487397,0.999959424701936,0.99988804462939,0.999707224377852,0.99927434254631,0.998295350183829,0.996204705694229,0.991991291082658,0.983982810014054,0.96963894125439,0.94545508557163,0.907125094512,0.850118071540715,0.770751275899977,0.667668621024154,0.543393027036042,0.405406035308127,0.2661535099755,0.141586155209049,0.048311167809239,0,0.00410903024493466,0.0599945831080371,0.159078056080617,0.287002869019274,0.427036909158621,0.563612524091567,0.684989755987756,0.784481853396335,0.860250656141922,0.91411397979271,0.949973289410647,0.97238225700532,0.985549556126742,0.992833931444957,0.996631880458516,0.998499621600672,0.999366537549528,0.999746517654354,0.999903865045395,0.999965444140363,0.999988227496061,0.999996198782194,0.999998836722219,0.999999662595494
1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.999999999999999,0.999999999999996,0.999999999999975,0.999999999999859,0.999999999999236,0.999999999996063,0.999999999980696,0.999999999909925,0.999999999600052,0.999999998310166,0.999999993205967,0.999999974007118,0.999999905370976,0.999999672178468,0.999998919328311,0.999996610050287,0.999989881039024,0.999971257683335,0.999922312561491,0.999800187332267,0.999510966716966,0.99886107008351,0.99747594527103,0.994677156251397,0.989318509673568,0.979603146861531,0.962937247467123,0.935915152618037,0.894557371767693,0.834910187547791,0.754038286785814,0.651295197875285,0.529573768368658,0.396095429342651,0.262285557091761,0.142465820279921,0.051455356441884,0.00159373815865513,0,0.0469056667431261,0.135599601601119,0.254002773352843,0.387363805882184,0.521247259784937,0.6439892778746,0.748082657152351,0.830372508661081,0.891313001553036,0.933732263790849,0.961552344870067,0.978773383939294,0.988848459784917,0.994425163578125,0.997348005700822,0.998799516411929,0.999482889862631,0.99978804041533,0.999917326513782,0.999969315247346,0.999989162672801,0.999996357790455
1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.999999999999999,0.999999999999992,0.999999999999958,0.999999999999782,0.999999999998907,0.999999999994775,0.99999999997613,0.999999999895836,0.999999999565777,0.999999998270852,0.999999993422246,0.999999976097183,0.999999917025145,0.99999972484975,0.999999128395816,0.999997362486516,0.999992375768792,0.999978946543151,0.999944463723546,0.999860055418088,0.999663130721093,0.99922537285465,0.99829842927874,0.996429465092155,0.992842809945624,0.986295039023204,0.974930882614984,0.956194739063329,0.926879443753017,0.883405332430346,0.822399625335372,0.741574685272965,0.640786857974476,0.523025273473763,0.394987280340717,0.266906059199369,0.151443544420582,0.0617299779264572,0.00893776636146465,0,0.0361153584752723,0.112484170554667,0.219355791148644,0.344072009589339,0.473516005649413,0.596317271459613,0.704320543221192,0.793115420109964,0.861719456107598,0.911708270626137,0.946147613391435,0.968622678070772,0.982535635808527,0.990714278112263,0.995283666011918,0.997711665969009,0.998939378873734,0.999530401052551,0.999801381387689,0.999919751160835,0.999969026979387
1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.999999999999999,0.999999999999997,0.999999999999985,0.999999999999922,0.999999999999627,0.999999999998277,0.99999999999238,0.999999999967679,0.999999999868539,0.99999999948728,0.999999998082504,0.999999993123613,0.999999976353995,0.999999922030089,0.999999753470978,0.999999252552277,0.999997826971849,0.999993942106419,0.999983806165918,0.999958490310099,0.999897971605927,0.999759528079935,0.999456525152425,0.998822214275779,0.997552487712627,0.995122972170237,0.990681256775035,0.982926159716739,0.970003067752119,0.949464772158588,0.918363688865802,0.873542592373778,0.812164820116565,0.732464539425025,0.634609265110176,0.521474080887392,0.399068237377396,0.276369920370032,0.164435806104236,0.0748443847016974,0.0177511806551018,0,0.0237742862908252,0.0861556233893193,0.17971267123351,0.293956400556499,0.417268095961684,0.538812179161326,0.650007593522926,0.745310422961803,0.822280337142172,0.881086394456083,0.923704421143234,0.953060446351529,0.972308256709662,0.98433489188605,0.991502557111266,0.995580075301381,0.997795484053386,0.998945653459977,0.999516467947625,0.999787362960616
1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.999999999999998,0.999999999999992,0.999999999999963,0.999999999999829,0.999999999999249,0.999999999996822,0.999999999987057,0.999999999949273,0.999999999808647,0.999999999305274,0.999999997572398,0.999999991835562,0.999999973572266,0.999999917666166,0.999999753122478,0.999999287525114,0.999998021015597,0.999994709460256,0.999986387359025,0.999966289158092,0.99991965079082,0.999815677473881,0.99959303222656,0.999135178603824,0.998231204475344,0.996518121318504,0.99340318297084,0.987970708711843,0.97888794816211,0.964338004159246,0.942021677485369,0.909278453305343,0.863371894890056,0.801959304069658,0.723717331676317,0.629030983219032,0.520590721060511,0.403706560290275,0.286164032728638,0.177527054902956,0.0879269682747202,0.0265303686736521,0,0.0113048776089299,0.0591734112148113,0.138328809567512,0.2404465122779,0.355593442613966,0.473805457779196,0.586459996961918,0.687195124653984,0.772273118304082,0.840434174031693,0.892390585301748,0.930153370603633,0.956365958905905,0.973764447241809,0.984817621978463,0.991543820724271,0.99546692022447,0.997661177076941,0.998838588503358
1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.999999999999999,0.999999999999994,0.999999999999974,0.999999999999887,0.999999999999533,0.999999999998134,0.999999999992799,0.999999999973157,0.999999999903338,0.999999999663769,0.99999999887025,0.999999996333206,0.999999988503887,0.999999965184254,0.999999898150101,0.999999712190121,0.999999214382789,0.999997928540336,0.999994724031767,0.999987019600412,0.999969151492928,0.999929182524813,0.99984296121512,0.999663617330853,0.999303981957879,0.998608870431253,0.997314192606585,0.994991100161465,0.990976603761505,0.984297893846212,0.97360595282982,0.957143740114016,0.93278243984528,0.898161634318024,0.850960873455081,0.789307356894166,0.712287556781444,0.620485723508395,0.516431737549552,0.404820916478187,0.292383859980982,0.187341655592557,0.098473562583951,0.0339288030366795,0,0.00011267051607691,0.0342553094672554,0.0989813253960666,0.187982377434051,0.293101083961419,0.405558151540803,0.517139549440517,0.621126618927257,0.71283814439457,0.789757937945577,0.851313115040076,0.898425213664968,0.932971520005149,0.95727392253019,0.973692058028625,0.984352645353915,0.99101009348355,0.995010814811063
1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.999999999999998,0.999999999999993,0.999999999999973,0.999999999999892,0.999999999999585,0.999999999998453,0.999999999994406,0.999999999980393,0.99999999993338,0.999999999780573,0.999999999299418,0.999999997831718,0.999999993494823,0.999999981081385,0.999999946665719,0.999999854249383,0.999999613898737,0.999999008531539,0.999997532009706,0.999994044820553,0.999986070577246,0.999968416646037,0.999930582297236,0.999852099688404,0.999694539680249,0.999388456468742,0.998813174653119,0.997767285922109,0.995928389083048,0.992802423473104,0.987666305876064,0.979512596646235,0.967011123610059,0.94850856550795,0.922090696853368,0.885730451776608,0.837535468527354,0.776090007135619,0.700859475104588,0.612596189421625,0.513660676176286,0.40816349864388,0.301846421768997,0.201661540942999,0.115067803789717,0.0491329405676655,0.00958668463766132,0,0.021253118961205,0.0714022141493055,0.145972691297874,0.238617774560843,0.342008063662408,0.448779614584538,0.552372426330209,0.647632980286026,0.731118738500454,0.801110121523756,0.857389438654607,0.900876287839201,0.933213253407501,0.956379576296694,0.972383010613009,0.983050782689645
1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.999999999999999,0.999999999999997,0.999999999999989,0.999999999999959,0.999999999999851,0.999999999999472,0.999999999998178,0.999999999993885,0.999999999980039,0.999999999936618,0.999999999804255,0.999999999412017,0.999999998282134,0.999999995118376,0.999999986507581,0.999999963728482,0.999999905159885,0.999999758804693,0.999999403382377,0.999998564597354,0.999996641063079,0.999992354948864,0.999983075751945,0.999963559123846,0.999923683458783,0.99984454704245,0.9996920148763,0.999406513381612,0.998887647171593,0.997972202251441,0.996404517738901,0.99379930877825,0.989599038215293,0.983030957513293,0.97307277407271,0.958439924082951,0.937610502029448,0.908904465031323,0.870630133179531,0.821302032736623,0.759919694866826,0.686278778519835,0.601267440067086,0.50708737092346,0.407335886725031,0.306897034546107,0.211616867491553,0.127777407360067,0.0614275971856415,0.0176671447559303,0,0.00987102221951594,0.0464708309564077,0.106845407616841,0.186289857858157,0.278953516062476,0.378548502938904,0.479043268011284,0.575237164488703,0.66314592237552,0.740171044629795,0.805067736162184,0.857757182356625,0.899045098970495,0.930309286798181,0.953207866058583
1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.999999999999999,0.999999999999998,0.999999999999993,0.999999999999975,0.999999999999913,0.999999999999711,0.999999999999061,0.999999999997022,0.999999999990786,0.999999999972184,0.999999999918064,0.9999999997645,0.999999999339548,0.999999998192711,0.999999995174413,0.999999987427877,0.999999968040272,0.999999920725502,0.999999808133159,0.999999546891363,0.999998955903237,0.999997652448383,0.999994849782819,0.999988975169301,0.999976972101465,0.999953067609253,0.999906668758915,0.999818900439419,0.999657118743959,0.999366559123802,0.998858162194411,0.997991653038167,0.996553255735484,0.994228145534823,0.990569001518813,0.984963873517997,0.976608920869326,0.964494098946944,0.947411980990093,0.924000790237711,0.892831455045101,0.852544293440175,0.802033444278095,0.74066683382795,0.66851774089529,0.586573310286864,0.496878678245381,0.402575639016242,0.307803936335368,0.217451406420748,0.13676409131999,0.07085461809706,0.024170731196457,0,8.71435893762908e-05,0.0244258207610509,0.071259392862017,0.137290532005131,0.218064939367584,0.308467172246148,0.403252087397041,0.497535934190753,0.587185350748743,0.66906615517683,0.741141004168694,0.802429849033738,0.852865203219276,0.893083323990369
1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.999999999999999,0.999999999999998,0.999999999999992,0.999999999999975,0.99999999999992,0.999999999999752,0.999999999999249,0.999999999997775,0.999999999993544,0.999999999981669,0.999999999949061,0.999999999861465,0.99999999963128,0.999999999039577,0.999999997551735,0.9999999938922,0.999999985087814,0.999999964369009,0.99999991668089,0.999999809325998,0.999999572960082,0.999999064000546,0.999997992235136,0.999995785168313,0.999991340800309,0.999982589734024,0.999965741906619,0.999934029298235,0.999875671941682,0.999770692990509,0.999586099794515,0.99926885403826,0.99873601284246,0.997861489586872,0.996459128148696,0.994262282237566,0.99090090318736,0.985878282403087,0.978551007818794,0.968117204641417,0.953619436104311,0.933969317000886,0.908000453484206,0.874554318301046,0.832599836704111,0.78138187216365,0.720587007562266,0.650508068155104,0.572183190787634,0.487482538540704,0.399117410440421,0.310553284508235,0.225820039555968,0.149227827952801,0.0850133473052612,0.0369554590364379,0.00800811179597309,0,0.0134433886674767,0.0474798871107314,0.0999711508534863,0.167721188968699,0.246798150193232,0.332910584430288,0.421788328246968,0.509521708487019,0.592823355807366,0.669191957614059,0.736973569060195,0.795330628099284
1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.999999999999999,0.999999999999996,0.999999999999987,0.999999999999961,0.999999999999887,0.999999999999677,0.999999999999094,0.999999999997507,0.999999999993265,0.999999999982148,0.999999999953561,0.999999999881454,0.999999999703024,0.99999999926991,0.999999998238616,0.999999995829826,0.999999990311043,0.999999977908645,0.999999950570042,0.999999891462283,0.999999766119689,0.999999505428382,0.999998973669437,0.999997909896082,0.999995822936845,0.999991807871626,0.999984233147599,0.999970220609817,0.999944803804611,0.999899602006853,0.999820789494249,0.999686076054318,0.999460355234954,0.999089638175068,0.998492897978815,0.997551535497765,0.996096380156915,0.993892495900846,0.990622597388395,0.985870594045413,0.979107626132071,0.969683837944118,0.956829885934106,0.939672584832182,0.917268902762389,0.888661492270254,0.852956932772263,0.809424856456839,0.757612341657006,0.69746383611123,0.629433092016928,0.55457097105434,0.474572323363137,0.391767084644012,0.309045518981758,0.229714891962339,0.157293951759605,0.0952610962274963,0.0467803970221656,0.0144351412538626,0,0.00427975958411853,0.0270350046324691,0.0670043013436759,0.122020021212686,0.18920300833104,0.265211771775326,0.346516243935689,0.429665099209753,0.511519034435287,0.589429361899759,0.661350315700618
