"V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17","V18","V19","V20","V21","V22","V23","V24","V25","V26","V27","V28","V29","V30","V31","V32","V33","V34","V35","V36","V37","V38","V39","V40","V41","V42","V43","V44","V45","V46","V47","V48","V49","V50","V51","V52","V53","V54","V55","V56","V57","V58","V59","V60","V61","V62","V63","V64","V65","V66","V67","V68","V69","V70","V71","V72","V73","V74","V75","V76","V77","V78","V79","V80","V81","V82","V83","V84","V85","V86","V87","V88","V89"
0.999999958032479,0.999999871421893,0.999999620820528,0.999998923666918,0.99999705915157,0.999992265670393,0.999980420716635,0.999952291584926,0.999888103302838,0.999747382386623,0.999451048382213,0.998851770786074,0.997688216303446,0.995519877568587,0.991642879780446,0.984994602715931,0.974066422666109,0.956857884225096,0.930918058770815,0.893524004969265,0.842034239336356,0.774421190476751,0.689931449491772,0.589756962439033,0.477545107208712,0.359557028798177,0.24432299309263,0.141745609252259,0.0617470443674045,0.0127027442397479,0,0.0250639004857658,0.0850941920932717,0.173580228225892,0.281463068801969,0.398657952342227,0.515584388627581,0.624388594733397,0.719661017631333,0.798603325316206,0.860733974989781,0.907303754145815,0.940611385562559,0.9633757852526,0.978260100504347,0.987578592099972,0.993168623890329,0.996383656702913,0.998157297661757,0.999096215676106,0.999573323717088,0.99980610961047,0.999915191741598,0.99996429376263,0.999985529814044,0.999994355464378,0.99999788063184,0.999999234035443,0.999999733538159,0.999999910775226,0.999999971241915,0.999999991078075,0.999999997335712,0.999999999234178,0.999999999788116,0.999999999943572,0.999999999985535,0.999999999996431,0.999999999999152,0.999999999999806,0.999999999999957,0.999999999999991,0.999999999999998,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
0.99999999876833,0.9999999954933,0.999999984193866,0.999999946863211,0.999999828774856,0.999999471137989,0.999998434259434,0.999995556759375,0.999987914003588,0.999968488600843,0.999921249102657,0.999811354724302,0.999566849366364,0.999046689069105,0.997988904057951,0.995933379882175,0.992117989336255,0.985356562781527,0.973923359529176,0.955489461645332,0.92717564393608,0.885792912224917,0.828323022032419,0.752637614546174,0.658368538246967,0.547743667911065,0.426129300372145,0.30201507207347,0.1862694215855,0.0906777330286525,0.0260030119302411,0,0.0158869649295245,0.071690987614677,0.160650671262401,0.272562766717283,0.395702352813544,0.518818547736485,0.632743533008713,0.731321680291927,0.811592410423784,0.873361207357963,0.918409850756757,0.94961383646559,0.97017451913046,0.983077434054978,0.990796615337442,0.995202317198996,0.997602723729814,0.998851827237919,0.999472892747642,0.999768050552979,0.999902165892039,0.999960446052228,0.999984671770995,0.999994306271915,0.99999797276515,0.999999308146723,0.999999773678121,0.999999929035414,0.999999978671544,0.999999993855596,0.999999998303309,0.999999999550915,0.999999999886065,0.999999999972293,0.999999999993542,0.999999999998557,0.999999999999691,0.999999999999937,0.999999999999987,0.999999999999998,0.999999999999999,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
0.999999999899477,0.999999999592351,0.999999998417883,0.999999994123481,0.999999979110342,0.999999928932356,0.999999768611397,0.999999278989718,0.999997849841864,0.999993863386159,0.999983238354988,0.999956183878532,0.999890382302659,0.999737543781124,0.999398601264675,0.998681143321089,0.997232025114269,0.994440238810496,0.989312415053443,0.980337783606685,0.965380976534751,0.941665348908968,0.90592638222056,0.854809387576204,0.785543764556047,0.696842533521524,0.589864549502613,0.4689739820785,0.341988111179531,0.219664920913463,0.114358476068258,0.0380239485037567,0,0.00513262425480166,0.0527604370130402,0.136854684421696,0.247273064857851,0.371767433625464,0.498197426510363,0.616403379197996,0.719362236287033,0.803507083381483,0.868332940381857,0.915562216444342,0.948176592856021,0.969560006888063,0.982888322480531,0.990794019001243,0.99526001452233,0.99766431969955,0.998898513358784,0.999502864793048,0.999785266769859,0.999911232611536,0.999964881409335,0.999986703107283,0.999995181712609,0.999998329045264,0.999999445417551,0.999999823844176,0.999999946450263,0.999999984420729,0.999999995662232,0.999999998844114,0.999999999705223,0.999999999928055,0.999999999983195,0.999999999996243,0.999999999999196,0.999999999999835,0.999999999999968,0.999999999999994,0.999999999999999,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
0.999999999972701,0.999999999886699,0.99999999954951,0.999999998284037,0.999999993738161,0.999999978108937,0.999999926683336,0.999999764760925,0.999999276918668,0.999997870705385,0.999993993032494,0.999983765245346,0.999957965382762,0.999895734799013,0.99975223349622,0.999435951146705,0.998769839525246,0.997429735975553,0.994855245848112,0.99013442425382,0.981876120557558,0.968102928333225,0.946219927426958,0.913131389678807,0.865576473624041,0.800722340091769,0.716982776915672,0.614931461703488,0.498080431927236,0.373240191658854,0.250210989479675,0.140693844654968,0.056530869681669,0.0076191220218529,0,0.0346328131756772,0.107196290465061,0.208974726699466,0.328577867466071,0.454026118878277,0.574676870156356,0.682577976805561,0.773052172341648,0.844551718624083,0.897996108656956,0.935876314518591,0.961381879720791,0.977718998561962,0.987684580700763,0.993478693401294,0.996691806107401,0.998392251132576,0.999251457627518,0.999666123781055,0.999857332351174,0.999941596827109,0.999977095632684,0.999991394599686,0.999996902617955,0.999998931955384,0.999999647178588,0.999999888341602,0.999999966146874,0.999999990167203,0.999999997263936,0.999999999270632,0.999999999813732,0.999999999954428,0.999999999989319,0.999999999997602,0.999999999999484,0.999999999999894,0.999999999999979,0.999999999999996,0.999999999999999,1,1,1,1,1,1,1,1,1,1,1,1,1,1
0.999999999989091,0.999999999954756,0.999999999819931,0.999999999312307,0.99999999747981,0.999999991137513,0.999999970093794,0.999999903160972,0.999999699099506,0.999999102821683,0.999997433046369,0.999992952409447,0.999981432788166,0.999953060754294,0.999886130108471,0.99973492724371,0.999407886902757,0.998730807118487,0.9973894382275,0.994847432293934,0.990241190803672,0.982264095859045,0.969069052389738,0.948237349712506,0.916876624668628,0.871910590939377,0.810597084181667,0.731253086211825,0.634082064333994,0.521912603054609,0.400603393590774,0.278884798491037,0.167511182762577,0.0777778425911458,0.0196614451312087,0,0.0211699277927543,0.0806137727222601,0.171348215165848,0.283312989609218,0.405200790451808,0.52630956127277,0.638005275625876,0.734543569488314,0.813203968292819,0.873867957671533,0.918272804458625,0.949185091085343,0.969682101618011,0.982642370223055,0.990464024303718,0.994972833879113,0.997456892468258,0.998765504252837,0.999424960260546,0.999742966632769,0.999889753568943,0.999954624339559,0.999982078895769,0.999993208120709,0.999997529990985,0.999999138033268,0.999999711353792,0.99999990724772,0.999999971399955,0.999999991537626,0.999999997597291,0.999999999345374,0.999999999828853,0.999999999957063,0.999999999989664,0.999999999997612,0.999999999999471,0.999999999999887,0.999999999999977,0.999999999999996,0.999999999999999,1,1,1,1,1,1,1,1,1,1,1,1
0.99999999999385,0.999999999974959,0.99999999990196,0.999999999630933,0.999999998664158,0.999999995351049,0.999999984443768,0.999999949950058,0.999999845170949,0.999999539477315,0.999998682958968,0.999996378426655,0.999990424863654,0.999975658779477,0.999940503771389,0.999860174549976,0.999684039555211,0.999313518386831,0.998565915292335,0.997119483268389,0.994436914921021,0.989669753047687,0.981555987498344,0.968337163794734,0.947737049650364,0.917055473221976,0.873429863993064,0.814294630107468,0.73802045738195,0.644646989290265,0.53655060312797,0.418841832725331,0.299293619760404,0.187679336817647,0.0945413301060391,0.0295806121492805,0,0.00919032755930303,0.0560908905168361,0.135390865595955,0.238518838408296,0.355165581453389,0.474966567318929,0.588968212301072,0.690604806120381,0.776075600341855,0.844174339578896,0.895737955687558,0.93292461128184,0.958509385929258,0.975323348422151,0.985888528664803,0.992240958603601,0.995898019965491,0.997914891216747,0.998980907523464,0.999521096318788,0.999783612356422,0.999905991647449,0.99996073097408,0.999984228118062,0.999993909308416,0.999997738485368,0.99999919261273,0.999999722850503,0.999999908526353,0.999999970971299,0.999999991142546,0.999999997401397,0.999999999266972,0.999999999801184,0.999999999948152,0.999999999987,0.999999999996866,0.999999999999273,0.999999999999838,0.999999999999965,0.999999999999993,0.999999999999999,1,1,1,1,1,1,1,1,1,1
0.999999999995451,0.999999999982017,0.999999999931508,0.999999999748637,0.999999999111152,0.999999996971538,0.999999990057755,0.999999968550449,0.999999904145593,0.999999718500664,0.999999203454997,0.999997828244582,0.999994294691101,0.999985558408174,0.999964777626149,0.999917226783446,0.999812574492567,0.999591082956717,0.999140374317931,0.998258789788818,0.996601708085172,0.993609456248457,0.988420692260451,0.979784009105759,0.965992467339825,0.944878266410729,0.91391286292201,0.870454802964662,0.812166945877919,0.737583959857764,0.646754702807796,0.541826408769817,0.427399963930536,0.31049036012519,0.199987142200974,0.105621717271981,0.0365855039001631,6.27166984167026e-05,0,0.0364042146317033,0.105341202230115,0.199635834919246,0.310101044139078,0.427004787819703,0.541452687966386,0.646422220333017,0.73730401812096,0.811942980329398,0.870284067613624,0.913788590092425,0.944791769577533,0.965934830061519,0.979747205967404,0.988398156959615,0.993596215941006,0.996594240119858,0.998254744460789,0.999138269075801,0.999590030087613,0.999812068342015,0.999916992839312,0.999964673645255,0.999985513957796,0.999994276412586,0.999997821013462,0.999999200702549,0.999999717492513,0.999999903790236,0.999999968429898,0.999999990018393,0.999999996959167,0.999999999107409,0.999999999747547,0.999999999931202,0.999999999981935,0.99999999999543,0.999999999998886,0.999999999999738,0.999999999999941,0.999999999999987,0.999999999999997,0.999999999999999,1,1,1,1,1,1,1
0.999999999995952,0.999999999984548,0.999999999943053,0.999999999797363,0.999999999303821,0.999999997690692,0.99999999260395,0.999999977129522,0.999999931717712,0.999999803166821,0.999999452169819,0.999998527853575,0.999996180438822,0.999990431731804,0.999976857481638,0.999945956271749,0.999878146672353,0.999734730759864,0.999442437186886,0.998868490732316,0.997782927792631,0.995805705048088,0.992338822840215,0.986488939138286,0.976994016555334,0.962177558212713,0.93996344954032,0.907989094184025,0.863849171295778,0.805482499868878,0.731679115090679,0.642638565225652,0.540465315642504,0.429459712061947,0.316069856502388,0.208420422440255,0.115424667312569,0.0455955065009442,0.00576846509183525,0,0.0288867636169578,0.0894639295190158,0.175706559946308,0.279516664899904,0.391972189501225,0.504572219653353,0.610242326437148,0.703949089599766,0.782882147331464,0.846261699161038,0.894894358774446,0.930621104298053,0.955783318291495,0.972791642875771,0.983834992931849,0.99072728555218,0.99486435162998,0.997253743594971,0.9985821042766,0.999293186379388,0.999659808909899,0.999841912195764,0.999929069796247,0.999969272908406,0.999987148047547,0.999994809918557,0.999997976344214,0.999999238172718,0.999999723093082,0.999999902821879,0.99999996707236,0.999999989227659,0.999999996597352,0.999999998962277,0.999999999694435,0.999999999913128,0.999999999976154,0.99999999999368,0.999999999998383,0.9999999999996,0.999999999999905,0.999999999999978,0.999999999999995,0.999999999999999,1,1,1,1,1
0.999999999995958,0.999999999985106,0.999999999946917,0.999999999816993,0.999999999389702,0.999999998031316,0.999999993857125,0.999999981459195,0.999999945868904,0.999999847128564,0.999999582393566,0.999998896507658,0.999997179456689,0.999993026392032,0.999983322014477,0.999961417446879,0.999913662465986,0.999813117074319,0.999608708047779,0.999207510504868,0.998447443479661,0.997057864760153,0.994606891578922,0.990437378247557,0.983598781624073,0.972789498156078,0.956332503006877,0.932213789879562,0.898214546729945,0.852160194171299,0.792289544081998,0.717715753841127,0.628912580665294,0.528124827603484,0.419584059690918,0.309421836126598,0.205218664951166,0.11520270947654,0.0472011689008379,0.00752413516111252,0,0.0253664599260859,0.0811512848543883,0.16206953779049,0.260848856995439,0.369304352972607,0.479443682673565,0.584398682070969,0.679042581786474,0.760238621621832,0.826750359341516,0.878904845583771,0.918126662354372,0.9464549248974,0.966126671340966,0.979271993946188,0.987730736752332,0.992975090242278,0.996109330668865,0.997915656940377,0.998919871596766,0.999458569297314,0.999737474388056,0.999876870593392,0.999944138421889,0.999975485337331,0.999989593613553,0.999995726976466,0.999998302804284,0.999999347936522,0.999999757668912,0.999999912885651,0.999999969707748,0.999999989810925,0.99999999668488,0.999999998956662,0.999999999682377,0.999999999906468,0.999999999973358,0.999999999992659,0.999999999998044,0.999999999999496,0.999999999999874,0.99999999999997,0.999999999999993,0.999999999999998,1,1,1
0.999999999996019,0.999999999985766,0.999999999950701,0.999999999834585,0.999999999462282,0.99999999830655,0.999999994833108,0.999999984726955,0.999999956261771,0.999999878651033,0.999999673825277,0.999999150616435,0.999997857125498,0.999994762440699,0.999987597749423,0.999971548092858,0.999936764406921,0.999863839498568,0.99971595966211,0.999425951969017,0.998876027268133,0.997867924148679,0.996081779614893,0.993023872637899,0.987966851552363,0.979891323818836,0.967444301399111,0.94893658097236,0.922405293649932,0.885766461405181,0.837072460569512,0.77486931128927,0.698620135264226,0.609129315061009,0.508875840522392,0.402154685634893,0.294940621957352,0.194432586834297,0.108302767843435,0.0437481686873703,0.00650319754506219,0,0.0248467807319041,0.0787339858386894,0.156788396954687,0.252299914329664,0.357670868040492,0.465402232625699,0.568941717088551,0.663268161881623,0.745157592056675,0.813147655515473,0.86727133220081,0.908658055672188,0.939100307345079,0.960663176932757,0.975383698846224,0.985075986166506,0.991234275399341,0.995011966821951,0.997250142571442,0.998531309268383,0.999240041523736,0.999619031818458,0.999814976505533,0.99991294286199,0.99996031547149,0.999982474218354,0.999992501525815,0.999996891808723,0.999998751806529,0.999999514381293,0.999999816959058,0.99999993315939,0.999999976353226,0.999999991895192,0.999999997308757,0.999999999134231,0.99999999973017,0.999999999918526,0.999999999976167,0.999999999993246,0.999999999998146,0.999999999999507,0.999999999999873,0.999999999999969,0.999999999999993,0.999999999999999,1
0.999999999996668,0.999999999988309,0.999999999960246,0.999999999868911,0.999999999580743,0.999999998699385,0.999999996086392,0.999999988577327,0.99999996766144,0.999999911195217,0.999999763454422,0.999999388838303,0.99999846834748,0.999996276707115,0.999991220758801,0.999979920652695,0.999955454377462,0.999904143116688,0.999799919664826,0.999594912969542,0.999204472674639,0.998484609029517,0.997200005881443,0.994981749072682,0.991276104424985,0.985289366560739,0.97593891985405,0.961826525023681,0.941254973649755,0.912311358826581,0.873036639735803,0.821689751018377,0.757094675186997,0.679032843685529,0.588616390581103,0.488558218084169,0.383251282166691,0.278588374714459,0.18149592061508,0.0992144921925532,0.0384214583560546,0.00434021468473739,0,0.0257916129079802,0.0794093518406934,0.156191134658198,0.249787252183655,0.353024811753979,0.458805166200197,0.560880736590361,0.65439965540873,0.73616726784812,0.804635336613198,0.859677865464499,0.902238201648264,0.933934456534995,0.956694438664518,0.972465628777091,0.983018756684954,0.989841568960698,0.994105504789582,0.99668235867475,0.998188763858844,0.99904085658537,0.999507331433937,0.999754535332227,0.999881372342707,0.99994439091494,0.99997471468456,0.999988847972477,0.999995229080161,0.999998020236849,0.99999920313054,0.999999688882847,0.99999988217877,0.999999956720129,0.99999998457905,0.999999994670348,0.999999998213312,0.999999999419022,0.999999999816757,0.999999999943942,0.999999999983369,0.999999999995217,0.999999999998669,0.999999999999644,0.999999999999911,0.999999999999982,1
0.999999999997899,0.999999999992561,0.999999999974724,0.999999999916904,0.999999999735055,0.999999999180179,0.999999997537634,0.999999992820688,0.999999979680309,0.999999944171238,0.99999985109601,0.999999614466274,0.999999030994557,0.999997635725536,0.999994400136859,0.999987124479759,0.999971261770297,0.999937732261719,0.9998690293373,0.99973258065986,0.99946994680713,0.998980108549503,0.998094994202133,0.996545807740566,0.99391998618993,0.989611078155519,0.98276766032049,0.972252371669148,0.956627411202404,0.934186850386058,0.903056686435989,0.861378402634638,0.807579299091711,0.740713121243028,0.660830226325363,0.56931316401733,0.469098554236298,0.364706996244835,0.262024249233452,0.167818676678321,0.0890349984285474,0.0319600650688121,0.00139736022586596,0,0.0278905958346558,0.0826434984208232,0.159632987658485,0.25267810970682,0.354859561249754,0.45935936927537,0.56018407415955,0.652670976274462,0.733731952132107,0.801845067546711,0.856847619476735,0.899607766615924,0.931654565057228,0.954832426320241,0.971023103740726,0.981953839129324,0.989089977723405,0.993597135599602,0.996352201622597,0.997982585205049,0.998916902804367,0.999435521356427,0.999714414959879,0.999859740835814,0.999933129450279,0.999969051016155,0.999986095167905,0.999993935528536,0.999997432396162,0.999998944712187,0.99999957896164,0.999999836927694,0.999999938687859,0.999999977622054,0.999999992071324,0.999999997272997,0.999999999089525,0.999999999704929,0.999999999907192,0.999999999971687,0.999999999991639,0.999999999997628,0.999999999999372,0.999999999999865,1
0.999999999999138,0.999999999996337,0.999999999986929,0.999999999956251,0.999999999859142,0.99999999956076,0.999999998670836,0.999999996094592,0.999999988855946,0.999999969115981,0.999999916872192,0.999999782688132,0.999999448245236,0.999998639387058,0.999996741264725,0.999992419644232,0.999982873992279,0.999962420696323,0.999919912014292,0.999834227661731,0.999666740294187,0.999349301806875,0.998766036124121,0.997727251696585,0.995934384629577,0.992936380642399,0.988080601558149,0.980465268861664,0.968905284323377,0.951928044059281,0.927818974661588,0.894735882926109,0.850904784079022,0.794896479149788,0.725963397779659,0.644393178258543,0.551814662600893,0.451380479728867,0.347754759141841,0.246858406458887,0.155366314201433,0.0800034171588871,0.0267372953468344,0,0.00207944200776707,0.0327962087613851,0.0895291161231702,0.167584449315176,0.260836762766379,0.362519970702716,0.466027538073099,0.56559262727514,0.656757097402624,0.73659015946399,0.803669181990889,0.857874826511458,0.900073749759711,0.931763895649008,0.954744130878524,0.970848450359654,0.981762116664438,0.988918124373617,0.993459993782204,0.996251399991328,0.997913174698782,0.998871688183531,0.999407486526742,0.999697800754857,0.99985030249191,0.999927978557168,0.999966346122145,0.999984726644527,0.999993267755953,0.999997117885168,0.99999880163607,0.999999516059304,0.999999810188994,0.999999927693709,0.999999973248068,0.999999990387078,0.999999996645193,0.999999998862996,0.999999999625849,0.99999999988054,0.999999999963079,0.999999999989044,0.999999999996973,0.999999999999324,1
1,0.999999999998658,0.999999999994104,0.999999999979104,0.999999999931122,0.999999999782072,0.999999999332474,0.999999998015599,0.999999994270383,0.999999983928397,0.999999956201064,0.999999884028926,0.999999701653266,0.999999254273296,0.99999818897115,0.999995726748223,0.999990203315994,0.999978178366947,0.999952773807006,0.999900696130575,0.999797121067269,0.9995972873434,0.999223321731088,0.998544626118653,0.997350307069025,0.995312901662096,0.9919443584844,0.986548096433064,0.978174967100794,0.96559562944748,0.947306156897983,0.92158598720718,0.886625592023771,0.840733684490511,0.782619600847397,0.711726727399791,0.628570902712994,0.535019205690681,0.434436133216396,0.33163170089286,0.232572109333386,0.143855911524894,0.0720091508419891,0.0226996080820594,0,0.005832698596054,0.0397009535085919,0.0987587355633731,0.178205582741631,0.271930475322113,0.373285032373193,0.475850918796287,0.574080877941235,0.663730873177669,0.742050671536841,0.807748669165291,0.860783133019332,0.902050571850748,0.933042458126571,0.955528206322914,0.971301622859705,0.982006420011383,0.989038616639496,0.99351215145721,0.996269014282276,0.997915345833223,0.998868298223993,0.999403078083722,0.999694092165814,0.999847682002521,0.999926311555239,0.999965363411847,0.999984181752582,0.999992981098299,0.999996974010066,0.999998732484487,0.999999484146387,0.99999979602037,0.999999921632942,0.999999970747384,0.999999989390998,0.999999996261944,0.999999998720541,0.999999999574743,0.999999999862915,0.999999999957316,0.999999999987345,0.999999999996622,0.999999999999404
1,0.999999999999423,0.999999999997436,0.999999999990796,0.999999999969232,0.999999999901218,0.999999999692848,0.999999999072808,0.999999997280814,0.999999992250798,0.999999978538769,0.999999942238046,0.999999848914741,0.999999615942343,0.999999051220502,0.999997722130545,0.999994685197847,0.999987948527154,0.999973442455843,0.999943123814414,0.999881622877454,0.999760558258611,0.999529318951216,0.999100816498542,0.998330583452242,0.996987855060834,0.99471820204412,0.99099917184936,0.985093423166588,0.976007906621181,0.962472197845601,0.942952990248249,0.915723322367011,0.879002416958332,0.831173447842387,0.771071651973818,0.69831538386563,0.613631668776873,0.519111217266675,0.418322133656342,0.31622188354468,0.218835274867462,0.132709045204543,0.0642027221658715,0.0187187395795038,0,0.00962136715638446,0.0467709017377767,0.108362988712354,0.189461495124041,0.283932469196599,0.385206765780349,0.487021758499974,0.584028499653138,0.672189412636037,0.748940220846018,0.813135812816368,0.864833279445605,0.904981483637522,0.935085535299584,0.956900772851826,0.972190559457959,0.982561473377828,0.989372720750691,0.993705964856135,0.996377311422715,0.997973588660433,0.998898412549945,0.999418023941151,0.99970119626221,0.999850905473689,0.999927701025032,0.999965928021979,0.9999843952319,0.999993054363448,0.999996995573766,0.999998736992941,0.99999948400593,0.999999795130062,0.999999920949238,0.999999970356645,0.999999989197115,0.999999996174077,0.999999998683274,0.999999999559697,0.999999999857015,0.99999999995498,0.999999999986332,0.999999999996079
1,0.999999999999782,0.999999999999018,0.999999999996413,0.999999999987782,0.999999999960007,0.999999999873176,0.999999999609477,0.999999998831545,0.999999996602292,0.999999990397245,0.999999973621486,0.999999929570859,0.999999817230801,0.999999538998311,0.999998869811099,0.999997306923954,0.999993762719571,0.999985959227437,0.999969278966499,0.999934667432842,0.999864956803294,0.999728690637353,0.999470207339672,0.998994467346041,0.998145035917581,0.99667398720125,0.994203559097301,0.990181435583246,0.983834704043695,0.974131668868074,0.959765162833633,0.939174572558313,0.910624769243954,0.872356628259737,0.822814391525788,0.760939564676671,0.686501077333106,0.600411036670216,0.504960331407492,0.403904829664304,0.30234567648136,0.206377335707031,0.122520621700672,0.0570061489082026,0.0150143851606125,0,0.0132225937138259,0.0535722203016606,0.117723226103832,0.200586830121817,0.2959770186163,0.397369014077262,0.498622124547019,0.594558725758311,0.68133098675357,0.756555034271778,0.81923645674945,0.86954222170894,0.908487968646045,0.937607053095803,0.958653201638527,0.973368393888524,0.983327454294913,0.989854918051738,0.993999902780476,0.996550865737724,0.998072870062436,0.998953447592482,0.999447591885952,0.999716594547102,0.999858679410599,0.999931506120886,0.999967733848358,0.999985226218812,0.999993425159257,0.99999715601112,0.99999880430717,0.999999511392178,0.999999805933657,0.999999925081524,0.999999971889004,0.999999989747939,0.999999996365948,0.99999999874799,0.999999999580786,0.999999999863607,0.999999999956907,0.999999999986806
1,0.99999999999993,0.999999999999677,0.999999999998793,0.99999999999579,0.999999999985877,0.999999999954086,0.999999999855043,0.999999999555301,0.999999998674107,0.999999996157705,0.999999989177684,0.9999999703722,0.999999921163187,0.999999796103652,0.999999487444787,0.999998747658658,0.999997025899451,0.999993135017284,0.999984598106278,0.999966413892754,0.999928813753719,0.99985334955354,0.999706355709793,0.999428507406804,0.998918938188718,0.998012343558429,0.996447917947557,0.993830136831158,0.98958356878376,0.98290719875922,0.972737956325664,0.957737571377387,0.936320247642454,0.906739195869408,0.867245937469248,0.816326137436528,0.752999534134056,0.677151286511889,0.589841966384751,0.493529378051017,0.392133555505594,0.29089106833414,0.195976734919297,0.113915478807366,0.0508550116949336,0.0118091182764008,0,0.0164192232929418,0.0596902509175555,0.126258990606033,0.210875775512551,0.307278119605186,0.408951240763994,0.509839185644686,0.604902081035146,0.690456442168017,0.764283669182551,0.825534946130289,0.874490066347311,0.912239593627114,0.940355551730381,0.960600355790898,0.974703208052292,0.984213368473499,0.990424435850772,0.994354659491005,0.996765055836242,0.998198250915217,0.99902462256147,0.999486781886775,0.999737528519973,0.999869529255967,0.999936963073172,0.999970397540207,0.99998648825496,0.999994005596718,0.999997415173806,0.999998916652948,0.99999955867886,0.999999825259849,0.999999932751671,0.999999974845194,0.999999990854429,0.999999996768158,0.999999998889967,0.99999999962944,0.999999999879776,0.9999999999621
1,0.999999999999981,0.999999999999911,0.99999999999966,0.999999999998777,0.999999999995768,0.999999999985814,0.999999999953816,0.999999999853909,0.999999999550913,0.999999998658385,0.99999999610487,0.999999989009576,0.999999969862574,0.999999919684886,0.99999979198825,0.999999476426145,0.999998719240648,0.999996955215043,0.999992965305838,0.999984204501987,0.999965531615229,0.99992690157017,0.999849341141971,0.999698226707646,0.999412556046745,0.998888648137806,0.997956680723092,0.996348928064036,0.993659783991696,0.989299915045211,0.982450291620239,0.972026159800421,0.956665500799013,0.934759845443715,0.904545658177515,0.864269983906967,0.812433350502847,0.748096125301395,0.67121379931737,0.582946449691642,0.485873996151002,0.384048062988069,0.282827567891717,0.18847882608727,0.107566978742691,0.0462140646260064,0.00933754614939214,0,0.0189891664752743,0.0647082279609721,0.133397512926687,0.219644931818663,0.317089034042766,0.41918820857298,0.519928118182752,0.614364841544768,0.698944558938952,0.771589614568024,0.831583468268859,0.879315054315722,0.915953238065864,0.943116228954329,0.962584178899861,0.976082174780018,0.985141067751928,0.991028748663784,0.994735974888952,0.996998195614994,0.998336409889457,0.999103996349213,0.999531000115906,0.999761419360414,0.999882050210933,0.999943329291069,0.999973538184965,0.999987991738959,0.999994704095832,0.999997730137125,0.999999054506317,0.999999617248284,0.999999849417272,0.99999994242517,0.999999978606117,0.999999992274156,0.999999997288552,0.999999999075185,0.999999999693448,0.99999999990125
1,0.999999999999996,0.99999999999998,0.999999999999922,0.99999999999971,0.999999999998959,0.999999999996377,0.999999999987758,0.999999999959814,0.999999999871834,0.999999999602843,0.999999998804246,0.99999999650204,0.999999990057837,0.999999972543818,0.999999926329652,0.999999807939259,0.999999513505668,0.999998802679883,0.999997136902845,0.999993347954635,0.999984983537688,0.999967063809201,0.999929810456064,0.999854666817934,0.99970761811898,0.999428482622135,0.998914570211541,0.997997062751051,0.996408910230598,0.993744262866291,0.989411753768416,0.982587429628246,0.972177570657351,0.956806288521318,0.934846266197896,0.904511426268313,0.864025705165204,0.811871091743128,0.747100735387621,0.669681491372339,0.580809373450739,0.483127378940315,0.380774539984766,0.279212258151044,0.184809159744918,0.104213524057902,0.0435923901628747,0.00785566753298498,0,0.020693909612298,0.068183873846748,0.138539636203345,0.226191155299288,0.32465546471786,0.427322128830476,0.528166551455874,0.622288368082291,0.706217917400077,0.777984363791528,0.836982161466043,0.883699920907456,0.919384565152721,0.945706266970476,0.964471692702487,0.97741122699076,0.986045827823592,0.991624536995879,0.995115648803477,0.997232432301708,0.998476358005117,0.999184993773457,0.999576423136229,0.999786106865216,0.999895056686691,0.999949972821531,0.999976828691561,0.999989572302637,0.999995440475121,0.999998062935543,0.999999200420104,0.999999679319191,0.999999875038168,0.999999952687586,0.999999982595317,0.99999999377914,0.999999997839631,0.999999999271049,0.99999999976102
1,0.999999999999999,0.999999999999997,0.999999999999986,0.999999999999945,0.999999999999792,0.999999999999243,0.999999999997325,0.999999999990827,0.999999999969447,0.999999999901162,0.999999999689454,0.999999999052328,0.999999997191212,0.999999991914455,0.999999977393717,0.999999938612704,0.999999838096092,0.999999585269812,0.99999896818117,0.999997506721827,0.999994148495998,0.999986661906328,0.999970470947964,0.999936505701039,0.999867398192116,0.99973103631684,0.999470132445923,0.998986157493675,0.998115903470579,0.996599323744704,0.994038481255675,0.989849719969207,0.983214718872286,0.973040694493695,0.957944939083315,0.936282706828213,0.906238217578644,0.86599411324918,0.813983536052776,0.749211061442352,0.671606270766032,0.582351602743606,0.484110999685641,0.381084723650276,0.278833371427153,0.183850860978175,0.102916400239343,0.042308147466657,0.00700250323802976,0,0.0219043404641953,0.0708364841091176,0.142700735769767,0.231750584190143,0.331345900323009,0.434763406875949,0.535924636194482,0.629936507781376,0.713388602144094,0.784404269071026,0.842487022149392,0.888230833429324,0.92297048413269,0.948438943279899,0.966479079511343,0.978833963159045,0.987019463435629,0.99226829585434,0.995527119502827,0.997486789599058,0.998628487131222,0.999273056913213,0.999625777048281,0.999812893052121,0.999909138710829,0.999957145408498,0.999980368869492,0.999991265807767,0.999996225758658,0.999998415960256,0.999999354298246,0.999999744360863,0.999999901700297,0.999999963288126,0.999999986683491,0.999999995308587,0.999999998394736,0.999999999466519
